model,benchmark,score
PCA_MLP_Prefitted,tdcommons/cyp3a4-substrate-carbonmangels,0.6142631103074142
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.5680379746835443
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6914556962025317
PCA_MLP_Prefitted,tdcommons/cyp3a4-substrate-carbonmangels,0.599118444846293
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.603865280289331
ChemProp_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6141500904159133
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6534810126582278
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6161844484629294
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.6031871609403254
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.6078209764918625
ChemProp_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6134719710669078
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6768761301989151
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6234177215189873
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.6108725135623869
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5997965641952984
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6480560578661844
PCA_MLP,tdcommons/cyp3a4-substrate-carbonmangels,0.5903028933092225
PCA_MLP,tdcommons/cyp3a4-substrate-carbonmangels,0.6070298372513563
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.6165235081374322
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5914330922242313
RF_Morgan,tdcommons/cyp3a4-substrate-carbonmangels,0.6507685352622061
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6476039783001808
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.6035262206148282
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6482820976491862
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.6187839059674503
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5966320072332731
RF_Morgan,tdcommons/cyp3a4-substrate-carbonmangels,0.6552893309222424
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.6224005424954792
RF_Morgan,tdcommons/cyp3a4-substrate-carbonmangels,0.6487341772151899
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.6089511754068716
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6125678119349005
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.656984629294756
PCA_MLP,tdcommons/cyp3a4-substrate-carbonmangels,0.5916591320072332
MLP_PLR_Pretrained,tdcommons/cyp3a4-substrate-carbonmangels,0.6156193490054249
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6139240506329114
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.2720416856224325
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.6055207839134933
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.41899042410611353
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,989.0696491188388
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.45346837212824403
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,799.0482157756192
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5675393108049313
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.3675142933589661
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,979.7387156693242
MolCLR,polaris/pkis2-ret-wt-reg-v2,1173.3307860301802
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.3356268655279182
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.43363996879977773
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5430743025549936
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.34351108659354856
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.7240064895702975
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.3765427967739587
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.6865807217789315
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.42453568106157136
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,948.7332679787094
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.49292329509828714
MolCLR,polaris/pkis2-ret-wt-reg-v2,1091.1300382213092
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.3432361645904026
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.4214669177585326
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4078373143772182
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4180653314368723
minimol,polaris/pkis2-ret-wt-cls-v2,0.851023194874565
minimol,polaris/pkis2-ret-wt-reg-v2,579.1713339566504
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.43514913531571775
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.6738325212142304
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,816.0567376168324
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,685.08223375891
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,684.6868990607968
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4165828382448885
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.3778022799351436
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.35232675685189485
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,674.0153337591719
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.36248417139316114
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,666.3454346063942
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5332184807858262
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.3687133148356655
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.47405761625596876
RF_Morgan,polaris/pkis2-ret-wt-reg-v2,700.7960553396227
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.3298385700473394
minimol,polaris/pkis2-ret-wt-cls-v2,0.8435786435786435
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.4242545472901411
minimol,polaris/pkis2-ret-wt-reg-v2,545.3547172992594
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.4949917083755303
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.3942111295577495
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,991.7041834116138
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4067556255591499
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.33036171963693695
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,864.3160318396406
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.5654022743312657
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.3655228894738914
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.6355258243925477
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.6678755873767952
MolCLR,polaris/pkis2-ret-wt-reg-v2,1156.5889172439931
minimol,polaris/pkis2-ret-wt-reg-v2,674.2035546893727
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.37527839320604234
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5637662896043414
MolCLR,polaris/pkis2-ret-wt-reg-v2,1185.5225576093517
RF_Morgan,tdcommons/cyp2c9-substrate-carbonmangels,0.3581519357253623
PCA_MLP,tdcommons/cyp2c9-substrate-carbonmangels,0.34047223427564177
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.6954291422384349
minimol,polaris/pkis2-ret-wt-cls-v2,0.8655134081200655
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,718.6508860719833
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,985.1270057767781
MolCLR,polaris/pkis2-ret-wt-reg-v2,1210.5531032890285
minimol,polaris/pkis2-ret-wt-reg-v2,688.6875008135049
minimol,polaris/pkis2-ret-wt-reg-v2,521.2265984175505
PCA_MLP,polaris/pkis2-ret-wt-cls-v2,0.682008481744847
minimol,polaris/pkis2-ret-wt-cls-v2,0.8623959026570415
RF_Morgan,polaris/pkis2-ret-wt-cls-v2,0.712002437952606
minimol,polaris/pkis2-ret-wt-cls-v2,0.7936038293694003
PCA_MLP,polaris/pkis2-ret-wt-reg-v2,827.922923324834
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.6852654827355725
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-cls-v2,0.608801441077923
ChemProp_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.35739104665610866
ChemProp,polaris/pkis2-ret-wt-reg-v2,984.032039975163
PCA_MLP_Prefitted,tdcommons/cyp2c9-substrate-carbonmangels,0.3620786821584192
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3679248145195101
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.6061473656153586
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-cls-v2,0.6613014305435518
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,821.3984685348846
ChemProp_Mordred,polaris/pkis2-ret-wt-reg-v2,863.3936273610473
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-reg-v2,767.8017197506773
ChemProp_Mordred,polaris/pkis2-ret-wt-cls-v2,0.6344018471678046
fastprop,polaris/pkis2-ret-wt-reg-v2,795.1300875648799
fastprop,polaris/pkis2-ret-wt-cls-v2,0.44383307588392185
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.38406645034696635
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7177664339332828
ChemProp_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.38836561093433386
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1199.57142577541
ChemProp,polaris/pkis2-ret-wt-reg-v2,1092.7222070584412
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.41909323569053614
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,822.0287709909212
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.6988742588290531
PCA_MLP_Prefitted,tdcommons/cyp2c9-substrate-carbonmangels,0.40427435222079916
ChemProp_Mordred,polaris/pkis2-ret-wt-reg-v2,974.7948850814573
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.41888232660977864
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.3126853749471482
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-cls-v2,0.6249187006503948
ChemProp,polaris/pkis2-ret-wt-cls-v2,0.5900259406865028
ChemProp_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.36803213035465504
ChemProp,polaris/pkis2-ret-wt-cls-v2,0.31382114883988477
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.3786521772362438
ChemProp_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.3470386360820772
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6659097672170222
fastprop,polaris/pkis2-ret-wt-reg-v2,782.4439412258906
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.5557516498259664
ChemProp_Mordred,polaris/pkis2-ret-wt-reg-v2,900.6672773096184
ChemProp,polaris/pkis2-ret-wt-reg-v2,1104.5430837924507
ChemProp,polaris/pkis2-ret-wt-cls-v2,0.4739126076126694
ChemProp_Mordred,polaris/pkis2-ret-wt-cls-v2,0.6045667616895714
ChemProp,tdcommons/cyp2c9-substrate-carbonmangels,0.425856086082614
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.35818866208083505
ChemProp_Mordred,polaris/pkis2-ret-wt-cls-v2,0.713173864644453
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3486534162171543
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.36341260871540376
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.44510197721391337
ChemProp_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.37360094937444177
ChemProp_Mordred,polaris/pkis2-ret-wt-reg-v2,968.8596302290076
ChemProp,tdcommons/cyp2c9-substrate-carbonmangels,0.4297984010324548
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.5918526949967363
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,796.2318762483071
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1359.0186003050162
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-reg-v2,845.6501515444747
ChemProp_Mordred,polaris/pkis2-ret-wt-reg-v2,986.9716979726006
ChemProp_Mordred,polaris/pkis2-ret-wt-cls-v2,0.6476094203091332
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1251.0552233308902
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-reg-v2,892.3709839157024
ChemProp_Mordred,polaris/pkis2-ret-wt-cls-v2,0.6812923652772394
fastprop,polaris/pkis2-ret-wt-cls-v2,0.634433064559178
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-cls-v2,0.6326987724850635
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5317612155073456
fastprop,polaris/pkis2-ret-wt-reg-v2,822.5000476439109
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5482528192999347
CheMeleon,polaris/pkis2-ret-wt-reg-v2,710.0262995116599
PCA_MLP_Prefitted,tdcommons/cyp2c9-substrate-carbonmangels,0.33878215540375944
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.4314085494236235
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1124.4250269297188
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7414323492607899
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6592849474427518
fastprop,polaris/pkis2-ret-wt-reg-v2,752.2830033703634
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6111087631652372
ChemProp,polaris/pkis2-ret-wt-cls-v2,0.4346721144698639
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-reg-v2,798.3967005653739
fastprop,polaris/pkis2-ret-wt-reg-v2,853.1739460940686
ChemProp,polaris/pkis2-ret-wt-reg-v2,933.6224968353667
ChemProp,polaris/pkis2-ret-wt-cls-v2,0.35274508950310246
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.4146191937388589
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3505828619738079
ChemProp,tdcommons/cyp2c9-substrate-carbonmangels,0.42102733032277095
CheMeleon,polaris/pkis2-ret-wt-reg-v2,641.2001377701413
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.6403218252177856
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.6081510032034985
CheMeleon,polaris/pkis2-ret-wt-reg-v2,561.6101160284434
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.42096676248632114
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.3813706859417536
PCA_MLP_Prefitted,tdcommons/cyp2c9-substrate-carbonmangels,0.4356258656087307
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.4258900050092144
CheMeleon,polaris/pkis2-ret-wt-reg-v2,611.9523863815442
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1266.1856204926735
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-cls-v2,0.4580115743121924
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.43874957502411227
MLP_PLR_Pretrained,tdcommons/cyp2c9-substrate-carbonmangels,0.36592858900252156
ChemProp,tdcommons/cyp2c9-substrate-carbonmangels,0.38480445164187416
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-cls-v2,0.6132591554388084
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,804.8038833002827
CheMeleon,polaris/pkis2-ret-wt-reg-v2,664.25045522087
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5945037187051706
PCA_MLP_Prefitted,tdcommons/cyp2c9-substrate-carbonmangels,0.3110419172874421
ChemProp,polaris/pkis2-ret-wt-reg-v2,1041.4011348866725
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7163410770902874
ChemProp,tdcommons/cyp2c9-substrate-carbonmangels,0.40014299004059595
MLP_PLR_Pretrained,polaris/pkis2-ret-wt-reg-v2,936.1249791769513
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3651473277170073
PCA_MLP_Prefitted,polaris/pkis2-ret-wt-reg-v2,865.6752603314901
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.42247572891322843
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.38174971855565254
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.6142262659349006
ChemProp_Mordred,tdcommons/half-life-obach,0.24680025567016375
PCA_MLP,tdcommons/half-life-obach,0.20967578798725225
ChemProp_Mordred,tdcommons/half-life-obach,0.2818065647965801
ChemProp_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6336886247340754
ChemProp,tdcommons/cyp2d6-substrate-carbonmangels,0.7015437006935749
ChemProp,tdcommons/half-life-obach,0.24698074633759062
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.6450834684705311
PCA_MLP,tdcommons/half-life-obach,0.10257382817420822
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6783196065152546
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6337860516670732
RF_Mordred,tdcommons/half-life-obach,0.3525540122109843
fastprop,tdcommons/half-life-obach,0.3489832151631764
RF_Mordred,tdcommons/half-life-obach,0.4390775466877196
ChemProp,tdcommons/cyp2d6-substrate-carbonmangels,0.5966243026911265
ChemProp,tdcommons/half-life-obach,0.268837190537759
ChemProp_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.626934190803303
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6344978484837788
PCA_MLP,tdcommons/half-life-obach,0.3359683428632424
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.3358805363784602
CheMeleon,tdcommons/half-life-obach,0.33978790147375665
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6524479568457082
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6531579070099672
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6639412865528457
MolCLR,tdcommons/half-life-obach,0.03468713549745503
CheMeleon,tdcommons/half-life-obach,0.3511311786321325
MolCLR,tdcommons/half-life-obach,0.016923439134345304
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6687892091399383
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6218755362650977
CheMeleon,tdcommons/half-life-obach,0.3436928366925081
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6426232970958652
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.7015338307210306
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6490982528346334
CheMeleon,tdcommons/half-life-obach,0.29727508394543817
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6540261402400225
MolCLR,tdcommons/half-life-obach,0.1124870127130534
MolCLR,tdcommons/half-life-obach,0.034674940182088346
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6299095276028865
CheMeleon,tdcommons/half-life-obach,0.29115060403645315
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.7149021430777118
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.35876632100932243
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.6933592918634256
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.7185821471766183
PCA_MLP,tdcommons/cyp2d6-substrate-carbonmangels,0.6900863326084586
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6840437354131604
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.3107166612813052
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6165837305604205
RF_Mordred,tdcommons/half-life-obach,0.345166072144174
ChemProp_Mordred,tdcommons/half-life-obach,0.25264912892002467
ChemProp_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6789972155357473
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6873670638347193
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.336792748192586
PCA_MLP,tdcommons/half-life-obach,0.17760934755861044
ChemProp_Mordred,tdcommons/half-life-obach,0.19034570177471713
PCA_MLP,tdcommons/half-life-obach,0.33603419772682896
ChemProp_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6923192660916531
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6805029819309203
RF_Mordred,tdcommons/half-life-obach,0.31917291357963185
MLP_PLR_Pretrained,tdcommons/cyp2d6-substrate-carbonmangels,0.6595810601439986
MLP_PLR_Pretrained,tdcommons/half-life-obach,0.34559047015395444
ChemProp_Mordred,tdcommons/half-life-obach,0.22998291577950858
ChemProp_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6547239890342633
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6755463256455024
MolCLR,tdcommons/half-life-obach,0.03198221454912485
ChemProp,tdcommons/half-life-obach,0.25615162349333587
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6029586839510781
ChemProp,tdcommons/cyp2d6-substrate-carbonmangels,0.6737990570367647
PCA_MLP_Prefitted,tdcommons/cyp2d6-substrate-carbonmangels,0.6684565637769329
minimol,tdcommons/half-life-obach,0.2547763025934197
RF_Morgan,tdcommons/half-life-obach,0.3243266664225405
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6459683170348046
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6599357238188415
fastprop,tdcommons/half-life-obach,0.27926486624613855
PCA_MLP_Prefitted,tdcommons/half-life-obach,0.2675866037701108
PCA_MLP_Prefitted,tdcommons/cyp2d6-substrate-carbonmangels,0.6866297221757234
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6608892691759787
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6610339363734572
minimol,tdcommons/half-life-obach,0.02132353492049774
MoLFormer,tdcommons/half-life-obach,0.31276311557508946
RF_Morgan,tdcommons/half-life-obach,0.3096068848764195
fastprop,tdcommons/half-life-obach,0.24911065593053056
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.5947285612286788
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6488555198591134
ChemProp,tdcommons/cyp2d6-substrate-carbonmangels,0.6579043524525793
ChemProp,tdcommons/half-life-obach,0.30212881354276194
fastprop,tdcommons/half-life-obach,0.10228113989160104
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6021082373587222
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.7201128360532533
PCA_MLP_Prefitted,tdcommons/half-life-obach,0.13164021370612608
minimol,tdcommons/half-life-obach,0.3371850271411872
MoLFormer,tdcommons/half-life-obach,-0.23907852284533956
PCA_MLP_Prefitted,tdcommons/half-life-obach,-0.042799563658750414
PCA_MLP_Prefitted,tdcommons/cyp2d6-substrate-carbonmangels,0.6267912214040464
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6723022167841135
MoLFormer,tdcommons/half-life-obach,0.12416217119104643
RF_Morgan,tdcommons/half-life-obach,0.31045811996500217
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6674310271234267
minimol,tdcommons/half-life-obach,0.16967972726127842
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6465898836762471
PCA_MLP_Prefitted,tdcommons/half-life-obach,0.25629615326853755
PCA_MLP_Prefitted,tdcommons/cyp2d6-substrate-carbonmangels,0.5679313553508274
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.700692245822261
MoLFormer,tdcommons/half-life-obach,0.32744137925182043
PCA_MLP_Prefitted,tdcommons/half-life-obach,-0.013855131577918888
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6769959008712423
minimol,tdcommons/half-life-obach,0.2116097116843012
PCA_MLP_Prefitted,tdcommons/cyp2d6-substrate-carbonmangels,0.6759125288427181
RF_Morgan,tdcommons/half-life-obach,0.292838285352048
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6454915183457948
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6697090313365345
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6494219169669492
MoLFormer,tdcommons/half-life-obach,0.16463655669314392
ChemProp,tdcommons/half-life-obach,0.3012279481516677
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6905762892677276
RF_Morgan,tdcommons/cyp2d6-substrate-carbonmangels,0.6662877159722462
RF_Morgan,tdcommons/half-life-obach,0.2921455897498776
RF_Mordred,tdcommons/half-life-obach,0.3211509985562523
ChemProp,tdcommons/cyp2d6-substrate-carbonmangels,0.6475307427498239
fastprop,tdcommons/half-life-obach,0.2961359066694225
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6390512967621402
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.618430670580088
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.49982096706833234
MolCLR,polaris/pkis2-kit-wt-cls-v2,0.28553583188016546
MolCLR,polaris/pkis2-kit-wt-reg-v2,1153.4061330915565
CheMeleon,polaris/pkis2-kit-wt-reg-v2,825.7285050373783
CheMeleon,polaris/pkis2-kit-wt-reg-v2,832.2304574484438
CheMeleon,polaris/pkis2-kit-wt-cls-v2,0.7371076596000532
fastprop,polaris/pkis2-kit-wt-reg-v2,966.2882995782583
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.45124631780921354
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1109.9305536225918
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,1023.7854841154474
PCA_MLP,polaris/pkis2-kit-wt-reg-v2,1024.8242473350704
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,916.9535612260539
minimol,polaris/pkis2-kit-wt-reg-v2,965.3234660062498
RF_Morgan,polaris/pkis2-kit-wt-cls-v2,0.6331327100023025
ChemProp_Mordred,polaris/pkis2-kit-wt-cls-v2,0.38920290388981943
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-cls-v2,0.47817426603366175
ChemProp_Mordred,polaris/pkis2-kit-wt-reg-v2,1159.4666851823354
ChemProp_Mordred,polaris/pkis2-kit-wt-cls-v2,0.4498589599917152
minimol,polaris/pkis2-kit-wt-reg-v2,948.5013481184828
minimol,polaris/pkis2-kit-wt-cls-v2,0.5695063330376905
RF_Morgan,polaris/pkis2-kit-wt-reg-v2,887.5680849553916
MoLFormer,polaris/pkis2-kit-wt-cls-v2,0.5958070309636848
ChemProp,polaris/pkis2-kit-wt-reg-v2,885.6409931489636
MLP_PLR_Pretrained,polaris/pkis2-kit-wt-reg-v2,1085.080767656236
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-cls-v2,0.5071278574087444
PCA_MLP_Prefitted,polaris/pkis2-kit-wt-reg-v2,950.1952647225992
PCA_MLP,polaris/pkis2-kit-wt-cls-v2,0.49487544274147366
MoLFormer,polaris/pkis2-kit-wt-reg-v2,1130.4970993368051
ChemProp,polaris/pkis2-kit-wt-cls-v2,0.5799982023356187
ChemProp_Mordred,polaris/pkis2-kit-wt-reg-v2,1182.771207887748
minimol,polaris/pkis2-kit-wt-cls-v2,0.5165394448009356
fastprop,polaris/pkis2-kit-wt-cls-v2,0.43883222496546376
