model,benchmark,score
MoLFormer,tdcommons/clearance-hepatocyte-az,0.30740918748954443
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.3072888711232589
MiniCheMeleon,tdcommons/clearance-hepatocyte-az,0.3622909254991424
MolCLR,tdcommons/clearance-hepatocyte-az,0.2820682552682827
RF,tdcommons/clearance-hepatocyte-az,0.4652065606315913
CheMeleon,tdcommons/clearance-hepatocyte-az,0.40159879139889854
RF,tdcommons/clearance-hepatocyte-az,0.4448378490617916
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.31439475338345674
fastprop,tdcommons/clearance-hepatocyte-az,0.3834271645392779
RF,tdcommons/clearance-hepatocyte-az,0.45578778006655485
MiniCheMeleon,tdcommons/clearance-hepatocyte-az,0.3681029890462702
MiniCheMeleon,tdcommons/clearance-hepatocyte-az,0.36407271447550865
MoLFormer,tdcommons/clearance-hepatocyte-az,0.2153920289958245
MoLFormer,tdcommons/clearance-hepatocyte-az,0.2204269262078558
Chemprop,tdcommons/clearance-hepatocyte-az,0.36199257785045064
minimol,tdcommons/clearance-hepatocyte-az,0.3936382117966009
fastprop,tdcommons/clearance-hepatocyte-az,0.3381819840968773
fastprop,tdcommons/clearance-hepatocyte-az,0.3278109077713852
minimol,tdcommons/clearance-hepatocyte-az,0.40572717828312754
minimol,tdcommons/clearance-hepatocyte-az,0.4624006817172439
Chemprop,tdcommons/clearance-hepatocyte-az,0.32809901901089467
CheMeleon,tdcommons/clearance-hepatocyte-az,0.3997291117476971
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.3203156218191087
Chemprop,tdcommons/clearance-hepatocyte-az,0.342526253427613
Chemprop,tdcommons/clearance-hepatocyte-az,0.350121412256134
RF,tdcommons/clearance-hepatocyte-az,0.4549640253306689
MoLFormer,tdcommons/clearance-hepatocyte-az,0.26674747648073166
fastprop,tdcommons/clearance-hepatocyte-az,0.3791857307971865
RF_Mordred,tdcommons/clearance-hepatocyte-az,0.32616297823090545
RF_Mordred,tdcommons/vdss-lombardo,0.5194109467472516
MiniCheMeleon,tdcommons/vdss-lombardo,0.4443855016226736
RF,tdcommons/vdss-lombardo,0.553040642806498
MiniCheMeleon,tdcommons/vdss-lombardo,0.04343388230048987
MoLFormer,tdcommons/vdss-lombardo,0.586200938457843
fastprop,tdcommons/vdss-lombardo,0.5221281671346515
fastprop,tdcommons/vdss-lombardo,0.5407531091740178
minimol,tdcommons/vdss-lombardo,0.2968226959658971
MolCLR,tdcommons/vdss-lombardo,0.5175547121023981
CheMeleon,tdcommons/vdss-lombardo,0.5368017810384472
CheMeleon,tdcommons/vdss-lombardo,0.5428147850578094
Chemprop,tdcommons/vdss-lombardo,0.5251649545976853
minimol,tdcommons/vdss-lombardo,0.4803355186892362
CheMeleon,tdcommons/vdss-lombardo,0.5466590234966974
CheMeleon,tdcommons/vdss-lombardo,0.5652787574255806
RF_Mordred,tdcommons/vdss-lombardo,0.4812788887642876
Chemprop,tdcommons/vdss-lombardo,0.49661296523173326
MiniCheMeleon,tdcommons/vdss-lombardo,0.5076706720921208
MolCLR,tdcommons/vdss-lombardo,0.41794446407637437
MolCLR,tdcommons/vdss-lombardo,0.49753958394658565
MiniCheMeleon,tdcommons/vdss-lombardo,0.5013887621942842
MiniCheMeleon,tdcommons/vdss-lombardo,0.4658804923626329
CheMeleon,tdcommons/vdss-lombardo,0.5361865278279186
RF_Mordred,tdcommons/vdss-lombardo,0.47100158877215087
MolCLR,tdcommons/vdss-lombardo,0.34233121144414513
MolCLR,tdcommons/vdss-lombardo,0.4926359030752743
RF,tdcommons/vdss-lombardo,0.5068645312029815
RF,tdcommons/vdss-lombardo,0.5225934267953982
Chemprop,tdcommons/vdss-lombardo,0.3284988857636628
fastprop,tdcommons/vdss-lombardo,0.4879282030889926
RF,tdcommons/vdss-lombardo,0.5227322249288276
RF,tdcommons/vdss-lombardo,0.4970909592681226
Chemprop,tdcommons/vdss-lombardo,0.5315330320980965
fastprop,tdcommons/vdss-lombardo,0.5156685955766196
MoLFormer,tdcommons/vdss-lombardo,0.588741928699666
minimol,tdcommons/vdss-lombardo,0.36215341888761426
MoLFormer,tdcommons/vdss-lombardo,0.6031415665266907
Chemprop,tdcommons/vdss-lombardo,0.4966977013674516
minimol,tdcommons/vdss-lombardo,0.06579416276993329
RF_Mordred,tdcommons/vdss-lombardo,0.48527336388515635
MoLFormer,tdcommons/vdss-lombardo,0.6530994724636123
MoLFormer,tdcommons/vdss-lombardo,0.5655377180973229
fastprop,tdcommons/vdss-lombardo,0.4528523032574587
minimol,tdcommons/vdss-lombardo,-0.14297990054141865
RF_Mordred,tdcommons/vdss-lombardo,0.4872206964987398
RF,tdcommons/clearance-microsome-az,0.6001440257929367
RF_Mordred,tdcommons/clearance-microsome-az,0.4993951109302643
MoLFormer,tdcommons/clearance-microsome-az,-0.06859023796430883
MolCLR,tdcommons/clearance-microsome-az,0.39379763024385145
fastprop,tdcommons/clearance-microsome-az,0.5348996733716542
RF,tdcommons/clearance-microsome-az,0.5868707224404046
MiniCheMeleon,tdcommons/clearance-microsome-az,0.6059141425300436
RF_Mordred,tdcommons/clearance-microsome-az,0.5318006368234307
RF_Mordred,tdcommons/clearance-microsome-az,0.5097795818862642
minimol,tdcommons/clearance-microsome-az,0.6001469835875571
Chemprop,tdcommons/clearance-microsome-az,0.4519009502421633
MoLFormer,tdcommons/clearance-microsome-az,0.4079770559474727
fastprop,tdcommons/clearance-microsome-az,0.5307195247150402
minimol,tdcommons/clearance-microsome-az,0.6189513928863113
MolCLR,tdcommons/clearance-microsome-az,0.4306576606337852
fastprop,tdcommons/clearance-microsome-az,0.4969482639250949
fastprop,tdcommons/clearance-microsome-az,0.5441541748144705
RF_Mordred,tdcommons/clearance-microsome-az,0.485207715931403
MiniCheMeleon,tdcommons/clearance-microsome-az,0.47416196568262
MoLFormer,tdcommons/clearance-microsome-az,0.2308833556845446
RF,tdcommons/clearance-microsome-az,0.5996940833064102
MoLFormer,tdcommons/clearance-microsome-az,0.23813593023416166
minimol,tdcommons/clearance-microsome-az,0.5894875536276621
RF_Mordred,tdcommons/clearance-microsome-az,0.5134507045580553
fastprop,tdcommons/clearance-microsome-az,0.528328352426961
Chemprop,tdcommons/clearance-microsome-az,0.5699130397714653
CheMeleon,tdcommons/clearance-microsome-az,0.5997660171292877
MiniCheMeleon,tdcommons/clearance-microsome-az,0.5191102099830606
CheMeleon,tdcommons/clearance-microsome-az,0.5929123534533197
MolCLR,tdcommons/clearance-microsome-az,0.4178928256590399
MolCLR,tdcommons/clearance-microsome-az,0.40398041105685306
Chemprop,tdcommons/clearance-microsome-az,0.5037062168989814
minimol,tdcommons/clearance-microsome-az,0.5603287889247056
MiniCheMeleon,tdcommons/clearance-microsome-az,0.5588945976475244
minimol,tdcommons/clearance-microsome-az,0.5734668786359743
MiniCheMeleon,tdcommons/clearance-microsome-az,0.5358843419990694
CheMeleon,tdcommons/clearance-microsome-az,0.6293593687991198
MolCLR,tdcommons/clearance-microsome-az,0.3591287952118593
CheMeleon,tdcommons/clearance-microsome-az,0.5892957733006992
Chemprop,tdcommons/clearance-microsome-az,0.5022098185134957
MoLFormer,tdcommons/clearance-microsome-az,0.42015673893396804
CheMeleon,tdcommons/clearance-microsome-az,0.6058123983049616
RF,tdcommons/clearance-microsome-az,0.5897629663784179
Chemprop,tdcommons/clearance-microsome-az,0.5372087247155588
RF,tdcommons/clearance-microsome-az,0.585619745981653
minimol,tdcommons/caco2-wang,0.3147927756907704
CheMeleon,tdcommons/caco2-wang,0.4181962071691157
RF_Mordred,tdcommons/caco2-wang,0.32228319391201155
MiniCheMeleon,tdcommons/caco2-wang,0.30715956771213415
MiniCheMeleon,tdcommons/caco2-wang,0.33195387908117285
RF_Mordred,tdcommons/caco2-wang,0.3132711822529553
MoLFormer,tdcommons/caco2-wang,0.39315628053354124
RF,tdcommons/caco2-wang,0.32387756803637885
RF_Mordred,tdcommons/caco2-wang,0.32723547235680894
fastprop,tdcommons/caco2-wang,0.3094632692442172
minimol,tdcommons/caco2-wang,0.38719355355358764
fastprop,tdcommons/caco2-wang,0.2777430246384004
RF,tdcommons/caco2-wang,0.320607986736685
MiniCheMeleon,tdcommons/caco2-wang,0.3350554673688282
MolCLR,tdcommons/caco2-wang,0.4358692079098545
fastprop,tdcommons/caco2-wang,0.3029325581849655
MoLFormer,tdcommons/caco2-wang,0.3897842759719681
MoLFormer,tdcommons/caco2-wang,0.40210241421089593
RF,tdcommons/caco2-wang,0.31802584913170856
fastprop,tdcommons/caco2-wang,0.27502936638384823
Chemprop,tdcommons/caco2-wang,0.3744417314088593
MolCLR,tdcommons/caco2-wang,0.4478050710810399
RF,tdcommons/caco2-wang,0.32033651009986397
Chemprop,tdcommons/caco2-wang,0.40906376247206483
minimol,tdcommons/caco2-wang,0.2861945715467851
MoLFormer,tdcommons/caco2-wang,0.5794993542581077
minimol,tdcommons/caco2-wang,0.3150544684390561
RF_Mordred,tdcommons/caco2-wang,0.30536391653066797
Chemprop,tdcommons/caco2-wang,0.3357260554730762
Chemprop,tdcommons/caco2-wang,0.3762340911022146
Chemprop,tdcommons/caco2-wang,0.36397031237585054
MoLFormer,tdcommons/caco2-wang,0.3685751035199846
fastprop,tdcommons/caco2-wang,0.284479731069326
RF,tdcommons/caco2-wang,0.31536758418137095
MiniCheMeleon,tdcommons/caco2-wang,0.3148038981963106
CheMeleon,tdcommons/caco2-wang,0.4058060832946107
RF_Mordred,tdcommons/caco2-wang,0.31317674360841197
MolCLR,tdcommons/caco2-wang,0.4403181163049719
CheMeleon,tdcommons/caco2-wang,0.3473817895933047
minimol,tdcommons/caco2-wang,0.3214661115986919
CheMeleon,tdcommons/caco2-wang,0.35035140581685165
CheMeleon,tdcommons/caco2-wang,0.35597873534294383
MiniCheMeleon,tdcommons/caco2-wang,0.33561909182886823
MolCLR,tdcommons/caco2-wang,0.4531897103954609
MolCLR,tdcommons/caco2-wang,0.4391630202899305
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.5680379746835443
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6480560578661844
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6127938517179025
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.613245931283906
MiniCheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.5925632911392404
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.6078209764918625
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6125678119349005
Chemprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5639692585895117
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6914556962025317
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6526898734177217
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.6035262206148282
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.6161844484629294
RF,tdcommons/cyp3a4-substrate-carbonmangels,0.6635397830018083
Chemprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5687160940325499
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6234177215189873
MiniCheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.5527802893309223
RF,tdcommons/cyp3a4-substrate-carbonmangels,0.6653481012658228
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5997965641952984
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6534810126582278
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6139240506329114
Chemprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5732368896925859
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6471518987341773
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.656984629294756
Chemprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5162748643761302
MiniCheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.5683770343580471
Chemprop,tdcommons/cyp3a4-substrate-carbonmangels,0.6055605786618444
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6236437613019892
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5966320072332731
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.5914330922242313
RF,tdcommons/cyp3a4-substrate-carbonmangels,0.6689647377938517
RF,tdcommons/cyp3a4-substrate-carbonmangels,0.6742766726943943
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.6224005424954792
fastprop,tdcommons/cyp3a4-substrate-carbonmangels,0.6108725135623869
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6222875226039782
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6482820976491862
MoLFormer,tdcommons/cyp3a4-substrate-carbonmangels,0.6476039783001808
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6768761301989151
RF,tdcommons/cyp3a4-substrate-carbonmangels,0.6772151898734178
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.6089511754068716
RF_Mordred,tdcommons/cyp3a4-substrate-carbonmangels,0.6653481012658228
minimol,tdcommons/cyp3a4-substrate-carbonmangels,0.6794755877034357
CheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.5922242314647379
MolCLR,tdcommons/cyp3a4-substrate-carbonmangels,0.5965189873417721
MiniCheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.5986663652802894
MiniCheMeleon,tdcommons/cyp3a4-substrate-carbonmangels,0.5863471971066908
MiniCheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.4065795095405495
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.4214669177585326
MolCLR,polaris/pkis2-ret-wt-reg-v2,1091.1300382213092
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5945037187051706
CheMeleon,polaris/pkis2-ret-wt-reg-v2,664.25045522087
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.47405761625596876
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.4949917083755303
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,985.1270057767781
minimol,polaris/pkis2-ret-wt-cls-v2,0.7936038293694003
minimol,polaris/pkis2-ret-wt-reg-v2,521.2265984175505
RF,tdcommons/cyp2c9-substrate-carbonmangels,0.4160837320130524
MolCLR,polaris/pkis2-ret-wt-reg-v2,1210.5531032890285
Chemprop,polaris/pkis2-ret-wt-cls-v2,0.4739126076126694
Chemprop,polaris/pkis2-ret-wt-reg-v2,1104.5430837924507
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.4314085494236235
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5482528192999347
CheMeleon,polaris/pkis2-ret-wt-reg-v2,611.9523863815442
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.6403218252177856
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.45346837212824403
minimol,polaris/pkis2-ret-wt-cls-v2,0.8655134081200655
minimol,polaris/pkis2-ret-wt-reg-v2,674.2035546893727
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.33036171963693695
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.49292329509828714
RF,polaris/pkis2-ret-wt-cls-v2,0.6891356493523677
RF,polaris/pkis2-ret-wt-reg-v2,785.1822320018248
minimol,polaris/pkis2-ret-wt-cls-v2,0.851023194874565
MolCLR,polaris/pkis2-ret-wt-reg-v2,1156.5889172439931
CheMeleon,polaris/pkis2-ret-wt-reg-v2,641.2001377701413
Chemprop,tdcommons/cyp2c9-substrate-carbonmangels,0.4297984010324548
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.42096676248632114
MiniCheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.37311779913941606
MiniCheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5561318285999379
MiniCheMeleon,polaris/pkis2-ret-wt-reg-v2,888.8337747202851
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5332184807858262
minimol,polaris/pkis2-ret-wt-reg-v2,579.1713339566504
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.3942111295577495
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.43514913531571775
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,979.7387156693242
minimol,polaris/pkis2-ret-wt-cls-v2,0.8435786435786435
minimol,polaris/pkis2-ret-wt-reg-v2,545.3547172992594
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.44510197721391337
Chemprop,polaris/pkis2-ret-wt-reg-v2,984.032039975163
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.6081510032034985
CheMeleon,polaris/pkis2-ret-wt-reg-v2,561.6101160284434
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4067556255591499
MiniCheMeleon,polaris/pkis2-ret-wt-cls-v2,0.6129559965520487
MiniCheMeleon,polaris/pkis2-ret-wt-reg-v2,923.2979270591288
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4180653314368723
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5675393108049313
RF,tdcommons/cyp2c9-substrate-carbonmangels,0.39867322557194307
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6659097672170222
fastprop,polaris/pkis2-ret-wt-reg-v2,782.4439412258906
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.34351108659354856
minimol,polaris/pkis2-ret-wt-cls-v2,0.8623959026570415
minimol,polaris/pkis2-ret-wt-reg-v2,688.6875008135049
RF,polaris/pkis2-ret-wt-cls-v2,0.684744313420784
RF,polaris/pkis2-ret-wt-reg-v2,794.0454216518871
Chemprop,tdcommons/cyp2c9-substrate-carbonmangels,0.40014299004059595
Chemprop,polaris/pkis2-ret-wt-cls-v2,0.4346721144698639
Chemprop,polaris/pkis2-ret-wt-reg-v2,933.6224968353667
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.4146191937388589
MiniCheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.3541011046922578
Chemprop,polaris/pkis2-ret-wt-cls-v2,0.5900259406865028
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.4242545472901411
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,991.7041834116138
minimol,tdcommons/cyp2c9-substrate-carbonmangels,0.43363996879977773
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.6852654827355725
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1359.0186003050162
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.35232675685189485
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3505828619738079
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.35818866208083505
RF,tdcommons/cyp2c9-substrate-carbonmangels,0.4132760599080295
fastprop,polaris/pkis2-ret-wt-cls-v2,0.44383307588392185
fastprop,polaris/pkis2-ret-wt-reg-v2,795.1300875648799
MiniCheMeleon,polaris/pkis2-ret-wt-reg-v2,871.6766075191902
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5430743025549936
MolCLR,polaris/pkis2-ret-wt-reg-v2,1173.3307860301802
Chemprop,tdcommons/cyp2c9-substrate-carbonmangels,0.42102733032277095
CheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5317612155073456
CheMeleon,polaris/pkis2-ret-wt-reg-v2,710.0262995116599
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.3432361645904026
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.41899042410611353
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,989.0696491188388
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7414323492607899
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1124.4250269297188
RF,polaris/pkis2-ret-wt-cls-v2,0.7263028559842695
RF,polaris/pkis2-ret-wt-reg-v2,784.5883325938678
MiniCheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.38746639522818255
Chemprop,polaris/pkis2-ret-wt-cls-v2,0.35274508950310246
Chemprop,polaris/pkis2-ret-wt-reg-v2,1041.4011348866725
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3486534162171543
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4165828382448885
MiniCheMeleon,polaris/pkis2-ret-wt-cls-v2,0.6718550461017827
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.3126853749471482
RF_Mordred,polaris/pkis2-ret-wt-cls-v2,0.42453568106157136
RF_Mordred,polaris/pkis2-ret-wt-reg-v2,948.7332679787094
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3651473277170073
RF,tdcommons/cyp2c9-substrate-carbonmangels,0.3967890770422068
RF,polaris/pkis2-ret-wt-cls-v2,0.7073304209656397
RF,polaris/pkis2-ret-wt-reg-v2,793.2084259264572
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.3813706859417536
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6111087631652372
fastprop,polaris/pkis2-ret-wt-reg-v2,853.1739460940686
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.41888232660977864
Chemprop,tdcommons/cyp2c9-substrate-carbonmangels,0.425856086082614
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7163410770902874
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1266.1856204926735
RF,tdcommons/cyp2c9-substrate-carbonmangels,0.4136149327137728
fastprop,polaris/pkis2-ret-wt-cls-v2,0.6592849474427518
MiniCheMeleon,polaris/pkis2-ret-wt-cls-v2,0.572102636945758
MiniCheMeleon,polaris/pkis2-ret-wt-reg-v2,933.7997424232619
fastprop,polaris/pkis2-ret-wt-cls-v2,0.634433064559178
fastprop,polaris/pkis2-ret-wt-reg-v2,822.5000476439109
Chemprop,tdcommons/cyp2c9-substrate-carbonmangels,0.38480445164187416
MoLFormer,tdcommons/cyp2c9-substrate-carbonmangels,0.3679248145195101
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.7177664339332828
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1251.0552233308902
fastprop,polaris/pkis2-ret-wt-reg-v2,752.2830033703634
Chemprop,polaris/pkis2-ret-wt-cls-v2,0.31382114883988477
Chemprop,polaris/pkis2-ret-wt-reg-v2,1092.7222070584412
MoLFormer,polaris/pkis2-ret-wt-cls-v2,0.6988742588290531
MoLFormer,polaris/pkis2-ret-wt-reg-v2,1199.57142577541
fastprop,tdcommons/cyp2c9-substrate-carbonmangels,0.38174971855565254
MiniCheMeleon,polaris/pkis2-ret-wt-cls-v2,0.5966267686917963
MiniCheMeleon,polaris/pkis2-ret-wt-reg-v2,930.8792413877337
RF_Mordred,tdcommons/cyp2c9-substrate-carbonmangels,0.3356268655279182
RF,polaris/pkis2-ret-wt-cls-v2,0.6935349142279312
RF,polaris/pkis2-ret-wt-reg-v2,776.8594695047798
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.43874957502411227
CheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.42247572891322843
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.3298385700473394
MiniCheMeleon,tdcommons/cyp2c9-substrate-carbonmangels,0.38109759130696175
MolCLR,polaris/pkis2-ret-wt-cls-v2,0.5637662896043414
MolCLR,polaris/pkis2-ret-wt-reg-v2,1185.5225576093517
MolCLR,tdcommons/cyp2c9-substrate-carbonmangels,0.4078373143772182
MiniCheMeleon,tdcommons/half-life-obach,0.006357433405130812
MiniCheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.5703118159550231
CheMeleon,tdcommons/half-life-obach,0.3511311786321325
MolCLR,tdcommons/half-life-obach,0.03468713549745503
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6344978484837788
RF_Mordred,tdcommons/half-life-obach,0.31917291357963185
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6218755362650977
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.6769959008712423
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6805029819309203
fastprop,tdcommons/half-life-obach,0.27926486624613855
Chemprop,tdcommons/cyp2d6-substrate-carbonmangels,0.7015437006935749
Chemprop,tdcommons/half-life-obach,0.268837190537759
Chemprop,tdcommons/cyp2d6-substrate-carbonmangels,0.5966243026911265
Chemprop,tdcommons/half-life-obach,0.24698074633759062
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6599357238188415
MoLFormer,tdcommons/half-life-obach,0.16463655669314392
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6783196065152546
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6697090313365345
MoLFormer,tdcommons/half-life-obach,-0.23907852284533956
fastprop,tdcommons/half-life-obach,0.3489832151631764
MoLFormer,tdcommons/half-life-obach,0.32744137925182043
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.700692245822261
RF,tdcommons/half-life-obach,0.33946555389562416
RF,tdcommons/cyp2d6-substrate-carbonmangels,0.6922988396586933
RF,tdcommons/half-life-obach,0.3720856232152395
RF,tdcommons/cyp2d6-substrate-carbonmangels,0.7025139499944251
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6029586839510781
RF_Mordred,tdcommons/half-life-obach,0.3525540122109843
MiniCheMeleon,tdcommons/half-life-obach,-0.00019512504586691998
MiniCheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6428232735270917
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6490982528346334
CheMeleon,tdcommons/half-life-obach,0.29727508394543817
MolCLR,tdcommons/half-life-obach,0.034674940182088346
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6299095276028865
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6021082373587222
fastprop,tdcommons/half-life-obach,0.10228113989160104
minimol,tdcommons/half-life-obach,0.02132353492049774
RF,tdcommons/half-life-obach,0.39942999267405566
Chemprop,tdcommons/half-life-obach,0.3012279481516677
Chemprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6475307427498239
Chemprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6737990570367647
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6390512967621402
RF_Mordred,tdcommons/half-life-obach,0.3211509985562523
Chemprop,tdcommons/half-life-obach,0.25615162349333587
MolCLR,tdcommons/half-life-obach,0.016923439134345304
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6687892091399383
MiniCheMeleon,tdcommons/half-life-obach,0.3395021398863371
MiniCheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6160478609634006
fastprop,tdcommons/half-life-obach,0.2961359066694225
fastprop,tdcommons/cyp2d6-substrate-carbonmangels,0.6905762892677276
MoLFormer,tdcommons/half-life-obach,0.31276311557508946
MoLFormer,tdcommons/cyp2d6-substrate-carbonmangels,0.6608892691759787
minimol,tdcommons/half-life-obach,0.2547763025934197
minimol,tdcommons/cyp2d6-substrate-carbonmangels,0.7201128360532533
RF_Mordred,tdcommons/half-life-obach,0.345166072144174
RF_Mordred,tdcommons/cyp2d6-substrate-carbonmangels,0.6165837305604205
CheMeleon,tdcommons/half-life-obach,0.33978790147375665
minimol,tdcommons/half-life-obach,0.16967972726127842
CheMeleon,tdcommons/half-life-obach,0.3436928366925081
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.6524479568457082
CheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.7015338307210306
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6639412865528457
MiniCheMeleon,tdcommons/half-life-obach,0.0737561377441683
MolCLR,tdcommons/cyp2d6-substrate-carbonmangels,0.6755463256455024
MiniCheMeleon,tdcommons/cyp2d6-substrate-carbonmangels,0.542441197713958
